,Barangay,Date,NDWI,NAME_3,lon,lat,Year,Month
1528,E. Rodriguez,2016-06-01,-0.05916591238687854,E. Rodriguez,121.04968404148309,14.627920415416432,2016,6
1529,E. Rodriguez,2016-07-01,-0.081887779786092,E. Rodriguez,121.04968404148309,14.627920415416432,2016,7
1530,E. Rodriguez,2016-08-01,-0.05916591238687854,E. Rodriguez,121.04968404148309,14.627920415416432,2016,8
1531,E. Rodriguez,2016-09-01,-0.05916591238687854,E. Rodriguez,121.04968404148309,14.627920415416432,2016,9
1532,E. Rodriguez,2016-10-01,-0.09589257437756189,E. Rodriguez,121.04968404148309,14.627920415416432,2016,10
1533,E. Rodriguez,2016-11-01,-0.05916591238687854,E. Rodriguez,121.04968404148309,14.627920415416432,2016,11
1534,E. Rodriguez,2016-12-01,-0.06370379832067037,E. Rodriguez,121.04968404148309,14.627920415416432,2016,12
1535,E. Rodriguez,2017-01-01,-0.010435901428289584,E. Rodriguez,121.04968404148309,14.627920415416432,2017,1
1536,E. Rodriguez,2017-02-01,-0.05464004944110172,E. Rodriguez,121.04968404148309,14.627920415416432,2017,2
1537,E. Rodriguez,2017-03-01,-0.057542238775553214,E. Rodriguez,121.04968404148309,14.627920415416432,2017,3
1538,E. Rodriguez,2017-04-01,-0.045188070270066265,E. Rodriguez,121.04968404148309,14.627920415416432,2017,4
1539,E. Rodriguez,2017-05-01,0.030950604432373772,E. Rodriguez,121.04968404148309,14.627920415416432,2017,5
1540,E. Rodriguez,2017-06-01,-0.005113868427669596,E. Rodriguez,121.04968404148309,14.627920415416432,2017,6
1541,E. Rodriguez,2017-07-01,-0.06774742758812145,E. Rodriguez,121.04968404148309,14.627920415416432,2017,7
1542,E. Rodriguez,2017-08-01,-0.05594656098665576,E. Rodriguez,121.04968404148309,14.627920415416432,2017,8
1543,E. Rodriguez,2017-09-01,-0.08922804303389291,E. Rodriguez,121.04968404148309,14.627920415416432,2017,9
1544,E. Rodriguez,2017-10-01,0.00783608279330627,E. Rodriguez,121.04968404148309,14.627920415416432,2017,10
1545,E. Rodriguez,2017-11-01,0.005355568025524774,E. Rodriguez,121.04968404148309,14.627920415416432,2017,11
1546,E. Rodriguez,2017-12-01,-0.07555434267116762,E. Rodriguez,121.04968404148309,14.627920415416432,2017,12
1547,E. Rodriguez,2018-01-01,-0.021162787593476035,E. Rodriguez,121.04968404148309,14.627920415416432,2018,1
1548,E. Rodriguez,2018-02-01,-0.038702525160606335,E. Rodriguez,121.04968404148309,14.627920415416432,2018,2
1549,E. Rodriguez,2018-03-01,-0.06394386484078557,E. Rodriguez,121.04968404148309,14.627920415416432,2018,3
1550,E. Rodriguez,2018-04-01,-0.06665928690834028,E. Rodriguez,121.04968404148309,14.627920415416432,2018,4
1551,E. Rodriguez,2018-05-01,-0.08257964290190609,E. Rodriguez,121.04968404148309,14.627920415416432,2018,5
1552,E. Rodriguez,2018-06-01,-0.05916591238687854,E. Rodriguez,121.04968404148309,14.627920415416432,2018,6
1553,E. Rodriguez,2018-07-01,-0.054550412952715364,E. Rodriguez,121.04968404148309,14.627920415416432,2018,7
1554,E. Rodriguez,2018-08-01,-0.02809635433064542,E. Rodriguez,121.04968404148309,14.627920415416432,2018,8
1555,E. Rodriguez,2018-09-01,0.005727664332342489,E. Rodriguez,121.04968404148309,14.627920415416432,2018,9
1556,E. Rodriguez,2018-10-01,-0.0571995545659894,E. Rodriguez,121.04968404148309,14.627920415416432,2018,10
1557,E. Rodriguez,2018-11-01,-0.0860776780868928,E. Rodriguez,121.04968404148309,14.627920415416432,2018,11
1558,E. Rodriguez,2018-12-01,-0.03466030748611572,E. Rodriguez,121.04968404148309,14.627920415416432,2018,12
1559,E. Rodriguez,2019-01-01,-0.0861953195987328,E. Rodriguez,121.04968404148309,14.627920415416432,2019,1
1560,East Kamias,2015-10-01,-0.08961490519914139,East Kamias,121.05240333053356,14.630531454665565,2015,10
1561,East Kamias,2015-11-01,0.022100515809561794,East Kamias,121.05240333053356,14.630531454665565,2015,11
1562,East Kamias,2015-12-01,-0.0619376815261455,East Kamias,121.05240333053356,14.630531454665565,2015,12
1563,East Kamias,2016-01-01,-0.01688193619259305,East Kamias,121.05240333053356,14.630531454665565,2016,1
1564,East Kamias,2016-02-01,0.046240229645188806,East Kamias,121.05240333053356,14.630531454665565,2016,2
1565,East Kamias,2016-03-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2016,3
1566,East Kamias,2016-04-01,-0.07301056501402435,East Kamias,121.05240333053356,14.630531454665565,2016,4
1567,East Kamias,2016-05-01,-0.08616572365124232,East Kamias,121.05240333053356,14.630531454665565,2016,5
1568,East Kamias,2016-06-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2016,6
1569,East Kamias,2016-07-01,-0.09519912496481696,East Kamias,121.05240333053356,14.630531454665565,2016,7
1570,East Kamias,2016-08-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2016,8
1571,East Kamias,2016-09-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2016,9
1572,East Kamias,2016-10-01,-0.10774235028268152,East Kamias,121.05240333053356,14.630531454665565,2016,10
1573,East Kamias,2016-11-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2016,11
1574,East Kamias,2016-12-01,-0.07686448471973344,East Kamias,121.05240333053356,14.630531454665565,2016,12
1575,East Kamias,2017-01-01,-0.016660687321340028,East Kamias,121.05240333053356,14.630531454665565,2017,1
1576,East Kamias,2017-02-01,-0.08720158657538198,East Kamias,121.05240333053356,14.630531454665565,2017,2
1577,East Kamias,2017-03-01,-0.05300309857384491,East Kamias,121.05240333053356,14.630531454665565,2017,3
1578,East Kamias,2017-04-01,-0.09813715186916033,East Kamias,121.05240333053356,14.630531454665565,2017,4
1579,East Kamias,2017-05-01,0.04357472919332206,East Kamias,121.05240333053356,14.630531454665565,2017,5
1580,East Kamias,2017-06-01,-0.01044736864857145,East Kamias,121.05240333053356,14.630531454665565,2017,6
1581,East Kamias,2017-07-01,-0.09539425315696799,East Kamias,121.05240333053356,14.630531454665565,2017,7
1582,East Kamias,2017-08-01,0.004715614862781568,East Kamias,121.05240333053356,14.630531454665565,2017,8
1583,East Kamias,2017-09-01,-0.07313546520013653,East Kamias,121.05240333053356,14.630531454665565,2017,9
1584,East Kamias,2017-10-01,0.01022845869917504,East Kamias,121.05240333053356,14.630531454665565,2017,10
1585,East Kamias,2017-11-01,0.026520029191984575,East Kamias,121.05240333053356,14.630531454665565,2017,11
1586,East Kamias,2017-12-01,-0.10427083874560043,East Kamias,121.05240333053356,14.630531454665565,2017,12
1587,East Kamias,2018-01-01,-0.05643879793375961,East Kamias,121.05240333053356,14.630531454665565,2018,1
1588,East Kamias,2018-02-01,-0.05117103920646411,East Kamias,121.05240333053356,14.630531454665565,2018,2
1589,East Kamias,2018-03-01,-0.09987462909206322,East Kamias,121.05240333053356,14.630531454665565,2018,3
1590,East Kamias,2018-04-01,-0.07271137859482145,East Kamias,121.05240333053356,14.630531454665565,2018,4
1591,East Kamias,2018-05-01,-0.09604806973561551,East Kamias,121.05240333053356,14.630531454665565,2018,5
1592,East Kamias,2018-06-01,-0.06108364125185687,East Kamias,121.05240333053356,14.630531454665565,2018,6
1593,East Kamias,2018-07-01,-0.06330415802876872,East Kamias,121.05240333053356,14.630531454665565,2018,7
1594,East Kamias,2018-08-01,-0.042885385670976404,East Kamias,121.05240333053356,14.630531454665565,2018,8
1595,East Kamias,2018-09-01,0.03529230154794802,East Kamias,121.05240333053356,14.630531454665565,2018,9
1596,East Kamias,2018-10-01,-0.047436704167760184,East Kamias,121.05240333053356,14.630531454665565,2018,10
1597,East Kamias,2018-11-01,-0.09840102744583665,East Kamias,121.05240333053356,14.630531454665565,2018,11
1598,East Kamias,2018-12-01,-0.04331512580510632,East Kamias,121.05240333053356,14.630531454665565,2018,12
1599,East Kamias,2019-01-01,-0.10259062041302462,East Kamias,121.05240333053356,14.630531454665565,2019,1
1600,Escopa I,2015-10-01,-0.10266437473199906,Escopa I,121.0710062894687,14.625330723839332,2015,10
1601,Escopa I,2015-11-01,-0.011657073062910472,Escopa I,121.0710062894687,14.625330723839332,2015,11
1602,Escopa I,2015-12-01,-0.08487722315083122,Escopa I,121.0710062894687,14.625330723839332,2015,12
1603,Escopa I,2016-01-01,-0.05516599770233289,Escopa I,121.0710062894687,14.625330723839332,2016,1
1604,Escopa I,2016-02-01,-0.020826117448791648,Escopa I,121.0710062894687,14.625330723839332,2016,2
1605,Escopa I,2016-03-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2016,3
1606,Escopa I,2016-04-01,-0.08150172519268792,Escopa I,121.0710062894687,14.625330723839332,2016,4
1607,Escopa I,2016-05-01,-0.10405393995709131,Escopa I,121.0710062894687,14.625330723839332,2016,5
1608,Escopa I,2016-06-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2016,6
1609,Escopa I,2016-07-01,0.03133131830536309,Escopa I,121.0710062894687,14.625330723839332,2016,7
1610,Escopa I,2016-08-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2016,8
1611,Escopa I,2016-09-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2016,9
1612,Escopa I,2016-10-01,-0.12276927851751422,Escopa I,121.0710062894687,14.625330723839332,2016,10
1613,Escopa I,2016-11-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2016,11
1614,Escopa I,2016-12-01,-0.09103179322683616,Escopa I,121.0710062894687,14.625330723839332,2016,12
1615,Escopa I,2017-01-01,0.026055778581682888,Escopa I,121.0710062894687,14.625330723839332,2017,1
1616,Escopa I,2017-02-01,-0.06585436417421131,Escopa I,121.0710062894687,14.625330723839332,2017,2
1617,Escopa I,2017-03-01,-0.08463874294125841,Escopa I,121.0710062894687,14.625330723839332,2017,3
1618,Escopa I,2017-04-01,-0.1186019752681084,Escopa I,121.0710062894687,14.625330723839332,2017,4
1619,Escopa I,2017-05-01,0.026654672606779468,Escopa I,121.0710062894687,14.625330723839332,2017,5
1620,Escopa I,2017-06-01,-0.11855786759410256,Escopa I,121.0710062894687,14.625330723839332,2017,6
1621,Escopa I,2017-07-01,-0.11402221533666669,Escopa I,121.0710062894687,14.625330723839332,2017,7
1622,Escopa I,2017-08-01,-0.018949289911593732,Escopa I,121.0710062894687,14.625330723839332,2017,8
1623,Escopa I,2017-09-01,-0.11133084106140786,Escopa I,121.0710062894687,14.625330723839332,2017,9
1624,Escopa I,2017-10-01,0.17317576087287584,Escopa I,121.0710062894687,14.625330723839332,2017,10
1625,Escopa I,2017-11-01,0.03656676285035567,Escopa I,121.0710062894687,14.625330723839332,2017,11
1626,Escopa I,2017-12-01,-0.10627785100200741,Escopa I,121.0710062894687,14.625330723839332,2017,12
1627,Escopa I,2018-01-01,0.003575174232430402,Escopa I,121.0710062894687,14.625330723839332,2018,1
1628,Escopa I,2018-02-01,-0.07355909712539677,Escopa I,121.0710062894687,14.625330723839332,2018,2
1629,Escopa I,2018-03-01,-0.0933627604281809,Escopa I,121.0710062894687,14.625330723839332,2018,3
1630,Escopa I,2018-04-01,-0.11861398715398946,Escopa I,121.0710062894687,14.625330723839332,2018,4
1631,Escopa I,2018-05-01,-0.11753728785333184,Escopa I,121.0710062894687,14.625330723839332,2018,5
1632,Escopa I,2018-06-01,-0.05412702389259118,Escopa I,121.0710062894687,14.625330723839332,2018,6
1633,Escopa I,2018-07-01,-0.10310091762278913,Escopa I,121.0710062894687,14.625330723839332,2018,7
1634,Escopa I,2018-08-01,-0.114785850534487,Escopa I,121.0710062894687,14.625330723839332,2018,8
1635,Escopa I,2018-09-01,0.1128336859123841,Escopa I,121.0710062894687,14.625330723839332,2018,9
1636,Escopa I,2018-10-01,0.0327663147238388,Escopa I,121.0710062894687,14.625330723839332,2018,10
1637,Escopa I,2018-11-01,-0.10230619918773577,Escopa I,121.0710062894687,14.625330723839332,2018,11
1638,Escopa I,2018-12-01,-0.0799821720354813,Escopa I,121.0710062894687,14.625330723839332,2018,12
1639,Escopa I,2019-01-01,-0.1181948113297044,Escopa I,121.0710062894687,14.625330723839332,2019,1
1640,Escopa II,2015-10-01,-0.1225077257958654,Escopa II,121.07242447620986,14.625435381892713,2015,10
1641,Escopa II,2015-11-01,-0.015627247102386513,Escopa II,121.07242447620986,14.625435381892713,2015,11
1642,Escopa II,2015-12-01,-0.09949186237647657,Escopa II,121.07242447620986,14.625435381892713,2015,12
1643,Escopa II,2016-01-01,-0.09103112632063992,Escopa II,121.07242447620986,14.625435381892713,2016,1
1644,Escopa II,2016-02-01,-0.013339906983596743,Escopa II,121.07242447620986,14.625435381892713,2016,2
1645,Escopa II,2016-03-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2016,3
1646,Escopa II,2016-04-01,-0.10282605922114448,Escopa II,121.07242447620986,14.625435381892713,2016,4
1647,Escopa II,2016-05-01,-0.11214284282521292,Escopa II,121.07242447620986,14.625435381892713,2016,5
1648,Escopa II,2016-06-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2016,6
1649,Escopa II,2016-07-01,0.04446500384076045,Escopa II,121.07242447620986,14.625435381892713,2016,7
1650,Escopa II,2016-08-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2016,8
1651,Escopa II,2016-09-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2016,9
1652,Escopa II,2016-10-01,-0.14936610846292367,Escopa II,121.07242447620986,14.625435381892713,2016,10
1653,Escopa II,2016-11-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2016,11
1654,Escopa II,2016-12-01,-0.11414498577795323,Escopa II,121.07242447620986,14.625435381892713,2016,12
1655,Escopa II,2017-01-01,0.015642661428768107,Escopa II,121.07242447620986,14.625435381892713,2017,1
1656,Escopa II,2017-02-01,-0.08387399686991484,Escopa II,121.07242447620986,14.625435381892713,2017,2
1657,Escopa II,2017-03-01,-0.11102813533920021,Escopa II,121.07242447620986,14.625435381892713,2017,3
1658,Escopa II,2017-04-01,-0.1527193557444883,Escopa II,121.07242447620986,14.625435381892713,2017,4
1659,Escopa II,2017-05-01,0.0827459803488091,Escopa II,121.07242447620986,14.625435381892713,2017,5
1660,Escopa II,2017-06-01,-0.1394741130323645,Escopa II,121.07242447620986,14.625435381892713,2017,6
1661,Escopa II,2017-07-01,-0.1374044522341593,Escopa II,121.07242447620986,14.625435381892713,2017,7
1662,Escopa II,2017-08-01,-0.0366680968454775,Escopa II,121.07242447620986,14.625435381892713,2017,8
1663,Escopa II,2017-09-01,-0.1229125839432384,Escopa II,121.07242447620986,14.625435381892713,2017,9
1664,Escopa II,2017-10-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2017,10
1665,Escopa II,2017-11-01,-0.030210587530629118,Escopa II,121.07242447620986,14.625435381892713,2017,11
1666,Escopa II,2017-12-01,-0.1275947812196993,Escopa II,121.07242447620986,14.625435381892713,2017,12
1667,Escopa II,2018-01-01,0.0370428064359058,Escopa II,121.07242447620986,14.625435381892713,2018,1
1668,Escopa II,2018-02-01,-0.10034690493697693,Escopa II,121.07242447620986,14.625435381892713,2018,2
1669,Escopa II,2018-03-01,-0.11432472454458134,Escopa II,121.07242447620986,14.625435381892713,2018,3
1670,Escopa II,2018-04-01,-0.13536863015240022,Escopa II,121.07242447620986,14.625435381892713,2018,4
1671,Escopa II,2018-05-01,-0.14602331363083879,Escopa II,121.07242447620986,14.625435381892713,2018,5
1672,Escopa II,2018-06-01,-0.09394039944622294,Escopa II,121.07242447620986,14.625435381892713,2018,6
1673,Escopa II,2018-07-01,-0.10853261221228087,Escopa II,121.07242447620986,14.625435381892713,2018,7
1674,Escopa II,2018-08-01,-0.13205217669425756,Escopa II,121.07242447620986,14.625435381892713,2018,8
1675,Escopa II,2018-09-01,0.0492808750308592,Escopa II,121.07242447620986,14.625435381892713,2018,9
1676,Escopa II,2018-10-01,0.02445045885596577,Escopa II,121.07242447620986,14.625435381892713,2018,10
1677,Escopa II,2018-11-01,-0.09513337140114492,Escopa II,121.07242447620986,14.625435381892713,2018,11
1678,Escopa II,2018-12-01,-0.09428644484568788,Escopa II,121.07242447620986,14.625435381892713,2018,12
1679,Escopa II,2019-01-01,-0.1366974189799618,Escopa II,121.07242447620986,14.625435381892713,2019,1
1680,Escopa III,2015-10-01,-0.09792164034535435,Escopa III,121.0688556501801,14.630881312258532,2015,10
1681,Escopa III,2015-11-01,0.021096892421795077,Escopa III,121.0688556501801,14.630881312258532,2015,11
1682,Escopa III,2015-12-01,-0.07881102582838981,Escopa III,121.0688556501801,14.630881312258532,2015,12
1683,Escopa III,2016-01-01,-0.08001400498513486,Escopa III,121.0688556501801,14.630881312258532,2016,1
1684,Escopa III,2016-02-01,0.010932780061928105,Escopa III,121.0688556501801,14.630881312258532,2016,2
1685,Escopa III,2016-03-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2016,3
1686,Escopa III,2016-04-01,-0.06873189093213576,Escopa III,121.0688556501801,14.630881312258532,2016,4
1687,Escopa III,2016-05-01,-0.09288050254979045,Escopa III,121.0688556501801,14.630881312258532,2016,5
1688,Escopa III,2016-06-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2016,6
1689,Escopa III,2016-07-01,-0.08787604946421208,Escopa III,121.0688556501801,14.630881312258532,2016,7
1690,Escopa III,2016-08-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2016,8
1691,Escopa III,2016-09-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2016,9
1692,Escopa III,2016-10-01,-0.1141274791365439,Escopa III,121.0688556501801,14.630881312258532,2016,10
1693,Escopa III,2016-11-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2016,11
1694,Escopa III,2016-12-01,-0.08437399614934073,Escopa III,121.0688556501801,14.630881312258532,2016,12
1695,Escopa III,2017-01-01,-0.008336645859973279,Escopa III,121.0688556501801,14.630881312258532,2017,1
1696,Escopa III,2017-02-01,-0.06703165042362601,Escopa III,121.0688556501801,14.630881312258532,2017,2
1697,Escopa III,2017-03-01,-0.013932754238217495,Escopa III,121.0688556501801,14.630881312258532,2017,3
1698,Escopa III,2017-04-01,-0.11392623024473984,Escopa III,121.0688556501801,14.630881312258532,2017,4
1699,Escopa III,2017-05-01,0.03841869147550954,Escopa III,121.0688556501801,14.630881312258532,2017,5
1700,Escopa III,2017-06-01,-0.099652675021514,Escopa III,121.0688556501801,14.630881312258532,2017,6
1701,Escopa III,2017-07-01,-0.09813475095243898,Escopa III,121.0688556501801,14.630881312258532,2017,7
1702,Escopa III,2017-08-01,-0.09066166706696174,Escopa III,121.0688556501801,14.630881312258532,2017,8
1703,Escopa III,2017-09-01,-0.09938023107034272,Escopa III,121.0688556501801,14.630881312258532,2017,9
1704,Escopa III,2017-10-01,0.07012714913994389,Escopa III,121.0688556501801,14.630881312258532,2017,10
1705,Escopa III,2017-11-01,0.04468065374170988,Escopa III,121.0688556501801,14.630881312258532,2017,11
1706,Escopa III,2017-12-01,-0.09411557373355783,Escopa III,121.0688556501801,14.630881312258532,2017,12
1707,Escopa III,2018-01-01,-0.05289524733461718,Escopa III,121.0688556501801,14.630881312258532,2018,1
1708,Escopa III,2018-02-01,-0.08639969268500575,Escopa III,121.0688556501801,14.630881312258532,2018,2
1709,Escopa III,2018-03-01,-0.08872550117562693,Escopa III,121.0688556501801,14.630881312258532,2018,3
1710,Escopa III,2018-04-01,-0.10163941130471006,Escopa III,121.0688556501801,14.630881312258532,2018,4
1711,Escopa III,2018-05-01,-0.09268802497961534,Escopa III,121.0688556501801,14.630881312258532,2018,5
1712,Escopa III,2018-06-01,-0.034631147120201,Escopa III,121.0688556501801,14.630881312258532,2018,6
1713,Escopa III,2018-07-01,-0.08170483841857479,Escopa III,121.0688556501801,14.630881312258532,2018,7
1714,Escopa III,2018-08-01,-0.016719340903974745,Escopa III,121.0688556501801,14.630881312258532,2018,8
1715,Escopa III,2018-09-01,-0.10128034167001425,Escopa III,121.0688556501801,14.630881312258532,2018,9
1716,Escopa III,2018-10-01,-0.006312321426806194,Escopa III,121.0688556501801,14.630881312258532,2018,10
1717,Escopa III,2018-11-01,-0.051890552119799406,Escopa III,121.0688556501801,14.630881312258532,2018,11
1718,Escopa III,2018-12-01,-0.07024757530699371,Escopa III,121.0688556501801,14.630881312258532,2018,12
1719,Escopa III,2019-01-01,-0.10145213974027797,Escopa III,121.0688556501801,14.630881312258532,2019,1
1720,Escopa IV,2015-10-01,-0.1658349706339755,Escopa IV,121.07424091060678,14.631913993118975,2015,10
1721,Escopa IV,2015-11-01,0.007165913119689704,Escopa IV,121.07424091060678,14.631913993118975,2015,11
1722,Escopa IV,2015-12-01,-0.13067223652330887,Escopa IV,121.07424091060678,14.631913993118975,2015,12
1723,Escopa IV,2016-01-01,-0.13142576299608788,Escopa IV,121.07424091060678,14.631913993118975,2016,1
1724,Escopa IV,2016-02-01,0.013898298765832989,Escopa IV,121.07424091060678,14.631913993118975,2016,2
1725,Escopa IV,2016-03-01,-0.09410205800122098,Escopa IV,121.07424091060678,14.631913993118975,2016,3
1726,Escopa IV,2016-04-01,-0.07186336925774799,Escopa IV,121.07424091060678,14.631913993118975,2016,4
1727,Escopa IV,2016-05-01,-0.13596260392256707,Escopa IV,121.07424091060678,14.631913993118975,2016,5
1728,Escopa IV,2016-06-01,-0.09410205800122098,Escopa IV,121.07424091060678,14.631913993118975,2016,6
1729,Escopa IV,2016-07-01,-0.09636219287754776,Escopa IV,121.07424091060678,14.631913993118975,2016,7
1730,Escopa IV,2016-08-01,-0.09410205800122098,Escopa IV,121.07424091060678,14.631913993118975,2016,8
1731,Escopa IV,2016-09-01,-0.09410205800122098,Escopa IV,121.07424091060678,14.631913993118975,2016,9
1732,Escopa IV,2016-10-01,-0.18340814089149424,Escopa IV,121.07424091060678,14.631913993118975,2016,10
1733,Escopa IV,2016-11-01,-0.09410205800122098,Escopa IV,121.07424091060678,14.631913993118975,2016,11
1734,Escopa IV,2016-12-01,-0.14549026346929184,Escopa IV,121.07424091060678,14.631913993118975,2016,12
1735,Escopa IV,2017-01-01,-0.06079092947247467,Escopa IV,121.07424091060678,14.631913993118975,2017,1
1736,Escopa IV,2017-02-01,-0.14140080565767613,Escopa IV,121.07424091060678,14.631913993118975,2017,2
1737,Escopa IV,2017-03-01,-0.1088771425064819,Escopa IV,121.07424091060678,14.631913993118975,2017,3
1738,Escopa IV,2017-04-01,-0.18003329264567186,Escopa IV,121.07424091060678,14.631913993118975,2017,4
1739,Escopa IV,2017-05-01,-0.01649240320167301,Escopa IV,121.07424091060678,14.631913993118975,2017,5
1740,Escopa IV,2017-06-01,-0.15976532933937146,Escopa IV,121.07424091060678,14.631913993118975,2017,6
1741,Escopa IV,2017-07-01,-0.1705211900727358,Escopa IV,121.07424091060678,14.631913993118975,2017,7
1742,Escopa IV,2017-08-01,-0.10149459121590791,Escopa IV,121.07424091060678,14.631913993118975,2017,8
1743,Escopa IV,2017-09-01,-0.1310912102225118,Escopa IV,121.07424091060678,14.631913993118975,2017,9
1744,Escopa IV,2017-10-01,0.10090668051085863,Escopa IV,121.07424091060678,14.631913993118975,2017,10
1745,Escopa IV,2017-11-01,-0.033180575961007285,Escopa IV,121.07424091060678,14.631913993118975,2017,11
1746,Escopa IV,2017-12-01,-0.15626463908226637,Escopa IV,121.07424091060678,14.631913993118975,2017,12
1747,Escopa IV,2018-01-01,-0.06743381908783506,Escopa IV,121.07424091060678,14.631913993118975,2018,1
1748,Escopa IV,2018-02-01,-0.1281682824836674,Escopa IV,121.07424091060678,14.631913993118975,2018,2
1749,Escopa IV,2018-03-01,-0.14230427062555764,Escopa IV,121.07424091060678,14.631913993118975,2018,3
1750,Escopa IV,2018-04-01,-0.0912335743396365,Escopa IV,121.07424091060678,14.631913993118975,2018,4
1751,Escopa IV,2018-05-01,-0.1539858571046692,Escopa IV,121.07424091060678,14.631913993118975,2018,5
1752,Escopa IV,2018-06-01,-0.04841849530464588,Escopa IV,121.07424091060678,14.631913993118975,2018,6
1753,Escopa IV,2018-07-01,-0.10395156625379404,Escopa IV,121.07424091060678,14.631913993118975,2018,7
1754,Escopa IV,2018-08-01,-0.0752805354780335,Escopa IV,121.07424091060678,14.631913993118975,2018,8
1755,Escopa IV,2018-09-01,-0.10444048597637347,Escopa IV,121.07424091060678,14.631913993118975,2018,9
1756,Escopa IV,2018-10-01,-0.13220081197150593,Escopa IV,121.07424091060678,14.631913993118975,2018,10
1757,Escopa IV,2018-11-01,-0.1067313649370909,Escopa IV,121.07424091060678,14.631913993118975,2018,11
1758,Escopa IV,2018-12-01,-0.1117684827471197,Escopa IV,121.07424091060678,14.631913993118975,2018,12
1759,Escopa IV,2019-01-01,-0.15829581702950768,Escopa IV,121.07424091060678,14.631913993118975,2019,1
1760,Fairview,2015-10-01,-0.2173874604009509,Fairview,121.07372239892793,14.705329305163122,2015,10
1761,Fairview,2015-11-01,-0.15881863508952673,Fairview,121.07372239892793,14.705329305163122,2015,11
1762,Fairview,2015-12-01,-0.1027418942984709,Fairview,121.07372239892793,14.705329305163122,2015,12
1763,Fairview,2016-01-01,-0.18473860251235513,Fairview,121.07372239892793,14.705329305163122,2016,1
1764,Fairview,2016-02-01,-0.210875708845694,Fairview,121.07372239892793,14.705329305163122,2016,2
1765,Fairview,2016-03-01,-0.10667431807802145,Fairview,121.07372239892793,14.705329305163122,2016,3
1766,Fairview,2016-04-01,-0.15503654891872645,Fairview,121.07372239892793,14.705329305163122,2016,4
1767,Fairview,2016-05-01,-0.17505564458115785,Fairview,121.07372239892793,14.705329305163122,2016,5
1768,Fairview,2016-06-01,-0.084946768495617,Fairview,121.07372239892793,14.705329305163122,2016,6
1769,Fairview,2016-07-01,-0.13766633620656485,Fairview,121.07372239892793,14.705329305163122,2016,7
1770,Fairview,2016-08-01,-0.11883165866838631,Fairview,121.07372239892793,14.705329305163122,2016,8
1771,Fairview,2016-09-01,-0.020394536876650934,Fairview,121.07372239892793,14.705329305163122,2016,9
1772,Fairview,2016-10-01,-0.25048206882376167,Fairview,121.07372239892793,14.705329305163122,2016,10
1773,Fairview,2016-11-01,-0.21343425897384252,Fairview,121.07372239892793,14.705329305163122,2016,11
1774,Fairview,2016-12-01,-0.1468668628925187,Fairview,121.07372239892793,14.705329305163122,2016,12
1775,Fairview,2017-01-01,-0.1396976915596093,Fairview,121.07372239892793,14.705329305163122,2017,1
1776,Fairview,2017-02-01,-0.18090485129224718,Fairview,121.07372239892793,14.705329305163122,2017,2
1777,Fairview,2017-03-01,-0.14887040079405692,Fairview,121.07372239892793,14.705329305163122,2017,3
1778,Fairview,2017-04-01,-0.22893487172900895,Fairview,121.07372239892793,14.705329305163122,2017,4
1779,Fairview,2017-05-01,-0.13743242520593585,Fairview,121.07372239892793,14.705329305163122,2017,5
1780,Fairview,2017-06-01,-0.2279580148864314,Fairview,121.07372239892793,14.705329305163122,2017,6
1781,Fairview,2017-07-01,-0.21485997412020533,Fairview,121.07372239892793,14.705329305163122,2017,7
1782,Fairview,2017-08-01,-0.17375984064833905,Fairview,121.07372239892793,14.705329305163122,2017,8
1783,Fairview,2017-09-01,-0.21848027976307563,Fairview,121.07372239892793,14.705329305163122,2017,9
1784,Fairview,2017-10-01,-0.08995583090754099,Fairview,121.07372239892793,14.705329305163122,2017,10
1785,Fairview,2017-11-01,-0.14585195576231272,Fairview,121.07372239892793,14.705329305163122,2017,11
1786,Fairview,2017-12-01,-0.133342839133655,Fairview,121.07372239892793,14.705329305163122,2017,12
1787,Fairview,2018-01-01,-0.19807772998370907,Fairview,121.07372239892793,14.705329305163122,2018,1
